,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
0,0,0,0,0,0,https://www.mdwfp.com/,"MS Wildlife, Fisheries, & Parks",nan,nan,nan,nan,nan,
1,1,1,1,1,1,https://www.mdwfp.com/law-enforcement/,MDWFP - Law Enforcement,"Page will be transformed into a richer, more image-heavy and engaging landing page. See designs. ",nan,nan,nan,nan,
2,2,2,2,2,2,https://www.mdwfp.com/law-enforcement/fallen-officers-memorial/,MDWFP - Fallen Officers Memorial,Recommend starting with an intro and carousel if at all possible. Video is also pretty important. ,nan,nan,nan,nan,
3,3,3,3,3,3,https://www.mdwfp.com/law-enforcement/shootingfacilities/,MDWFP - ShootingFacilities,Possibly not needed - this only serves as a gateway to three facilities. This might just be consolidated with line 3. ,Frequently Asked Questions ,nan,nan,nan,
4,4,4,4,4,4,https://www.mdwfp.com/law-enforcement/hunting-rules-regs/,MDWFP - Hunting Rules & Regs,"Important, and detailed, page, but is a wall of text. Needs more 'chunking' and visual interest. Possible accordions to manage space. ",Hunting Rules & Regulations,nan,nan,nan,
5,5,5,5,5,5,https://www.mdwfp.com/law-enforcement/officer-courtesies/,MDWFP - Officer Courtesies,nan,nan,nan,nan,nan,
6,6,6,6,6,6,https://www.mdwfp.com/law-enforcement/boating-rules-regs/,MDWFP - Boating Rules & Regs,"Currently this page is a list of links. Instead we should expose helpful content here, using primarily that found on 'General Boating Rules & Regulations'. TBD whether this page can include FAQs or if FAQs should be its own page. Checklist should be incorporated here too, rather than its own page. Most other links on the current page are PDFs or external, which can all remain links. ",Boating Rules & Regulations,nan,nan,nan,
7,7,7,7,7,7,https://www.mdwfp.com/law-enforcement/boating-rules-regs/general-boating-rules-regulations/,MDWFP - General Boating Rules & Regulations,Consolidate with line 8. ,nan,nan,nan,nan,
8,8,8,8,8,8,https://www.mdwfp.com/law-enforcement/boating-rules-regs/boating-check-list/,MDWFP - Boating Check List,Consolidate with line 8. ,nan,nan,nan,nan,
9,9,9,9,9,9,https://www.mdwfp.com/law-enforcement/mcivor-shooting-facility/,MDWFP - McIvor Shooting Facility,nan,nan,nan,nan,nan,
10,10,10,10,10,10,https://www.mdwfp.com/law-enforcement/ms-scholastic-shooting-program/,MDWFP - MS Scholastic Shooting Program,nan,nan,nan,nan,nan,
11,11,11,11,11,11,https://www.mdwfp.com/law-enforcement/law-enforcement-careers/,MDWFP - Law Enforcement Careers,nan,nan,nan,nan,nan,
12,12,12,12,12,12,https://www.mdwfp.com/law-enforcement/turcotte-shooting-facility/,MDWFP - Turcotte Shooting Facility,nan,nan,nan,nan,nan,
13,13,13,13,13,13,https://www.mdwfp.com/law-enforcement/fishing-rules-regs/,MDWFP - Fishing Rules & Regs,"This page is reasonable length and volume. Most links should remain links, but would ideally be moved to the bottom (ie 'Additional Resources'). Imagery and other visual elements would help. Commercial Fishing should just be a link, not text on this page. ",Fishing Rules & Regulations,nan,nan,nan,
14,14,14,14,14,14,https://www.mdwfp.com/law-enforcement/fishing-rules-regs/general-fishing-regs/,MDWFP - General Fishing Regs,This appears to be a DUPLICATE. Eliminate. ,Going to be eliminated ,nan,nan,nan,
15,15,15,15,15,15,https://www.mdwfp.com/law-enforcement/boater-education/,MDWFP - Boater Education,This page is reasonable in length and volume. Actions / key links should be called out with a CTA or greater emphasis / prominence and the page could use some visual interest as well. Jump links are unnecessary. ,nan,nan,nan,nan,
16,16,16,16,16,16,https://www.mdwfp.com/law-enforcement/boater-education/online-boaters-ed/,MDWFP - Online Boaters Ed,This appears to be largely a DUPLICATE. Consolidate with 17 / eliminate.,Going to be eliminated ,nan,nan,nan,
17,17,17,17,17,17,https://www.mdwfp.com/law-enforcement/shooting-facilities/,MDWFP - Shooting Facilities,nan,nan,nan,nan,nan,
18,18,18,18,18,18,https://www.mdwfp.com/law-enforcement/mchenry-shooting-facility/,MDWFP - McHenry Shooting Facility,nan,nan,nan,nan,nan,
19,19,19,19,19,19,https://www.mdwfp.com/law-enforcement/shooting-facilities,MDWFP - Shooting Facilities,nan,nan,nan,nan,nan,
20,20,20,20,20,20,https://www.mdwfp.com/law-enforcement/photo-albums/turcotte-shooting-range/,MDWFP - Turcotte Shooting Range,nan,nan,nan,nan,nan,
21,21,21,21,21,21,https://www.mdwfp.com/law-enforcement/photo-albums/mchenry-shooting-range/,MDWFP - McHenry Shooting Range,nan,nan,nan,nan,nan,
22,22,22,22,22,22,https://www.mdwfp.com/law-enforcement/turcotte-shooting-facility,MDWFP - Turcotte Shooting Facility,"This page provides thorough and comprehensive information but would benefit from re-ordering. Key details about visiting the facility should be surfaced first (ie location/address, fees, and hours) followed by other qualitative infornation including the video. ",nan,nan,nan,nan,
23,23,23,23,23,23,https://www.mdwfp.com/law-enforcement/ms-scholastic-shooting-program.aspx,MDWFP - MS Scholastic Shooting Program,nan,nan,nan,nan,nan,
24,24,24,24,24,24,https://www.mdwfp.com/law-enforcement/faq/,MDWFP - FAQ,"Good page, largely leave as-is with accordions for each Q+A.",Frequently Asked Questions ,nan,nan,nan,
25,25,25,25,25,25,https://www.mdwfp.com/parks-destinations/,MDWFP - Parks & Destinations,nan,nan,nan,nan,nan,
26,26,26,26,26,26,https://www.mdwfp.com/parks-destinations/tentrr/,MDWFP - Tentrr,Not a high-value page. ,Tentrr Camping Services ,nan,nan,nan,
27,27,27,27,27,27,https://www.mdwfp.com/parks-destinations/tentrr/tentrr/tentrr-at-ms-state-parks/,MDWFP - Tentrr at MS State Parks,Use /parks-destinations/tentrr as the URL rather than this longer one. Page content is quite good. Use a carousel for the imagery near the bottom. Consider cards or something more graphical for the list of parks where tentrr reservations can be used. ,Tentrr at Mississippi State Parks,nan,nan,nan,
28,28,28,28,28,28,https://www.mdwfp.com/parks-destinations/ms-state-parks-faq/,MDWFP - MS State Parks FAQ,"Good page, largely leave as-is with accordions for each Q+A.",Mississippi State Parks Frequently Asked Questions,nan,nan,nan,
29,29,29,29,29,29,https://www.mdwfp.com/parks-destinations/trails/,MDWFP - Trails,"Good page. Suggest using accordions for the sections that are specific guidance for different trail users - equestrians, bicyclists, etc. Consider eliminating the signage imagery as it is cropped oddly and creates a lot of unnecessary height. ",nan,nan,nan,nan,
30,30,30,30,30,30,https://www.mdwfp.com/parks-destinations/trails/search/,MDWFP - Search,nan,Search Trails,nan,nan,nan,
31,31,31,31,31,31,https://www.mdwfp.com/parks-destinations/outdoor-recreational-grants/,MDWFP - Outdoor Recreational Grants,Would definitely benefit from 1-2 sentence intro. ,nan,nan,nan,nan,
32,32,32,32,32,32,https://www.mdwfp.com/parks-destinations/outdoor-recreational-grants/rtp-faqs/,MDWFP - RTP FAQs,There are not that many FAQs; move these to line 35 for consolidation. ,Recreational Trails Program Frequently Asked Questions ,nan,nan,nan,
33,33,33,33,33,33,https://www.mdwfp.com/parks-destinations/outdoor-recreational-grants/lwcf-faqs/,MDWFP - LWCF FAQs,There are not that many FAQs; move these to line 35 for consolidation. ,Land and Water Conservation Fund Frequently Asked Questions ,nan,nan,nan,
34,34,34,34,34,34,https://www.mdwfp.com/parks-destinations/additional-resources/,MDWFP - Additional Resources,Should not be its own page. Incorporate into Parks and Destinations landing page!,nan,nan,nan,nan,
35,35,35,35,35,35,https://www.mdwfp.com/parks-destinations/additional-resources/ms-state-parks-earn-national-rankings/,MDWFP - MS State Parks Earn National Rankings,nan,nan,nan,nan,nan,
36,36,36,36,36,36,https://www.mdwfp.com/parks-destinations/bulletin-board/,MDWFP - Bulletin Board,nan,nan,nan,nan,nan,
37,37,37,37,37,37,https://www.mdwfp.com/parks-destinations/trail-safety/,MDWFP - Trail Safety,nan,nan,nan,nan,nan,
38,38,38,38,38,38,https://www.mdwfp.com/parks-destinations/state-parks/,MDWFP - State Parks,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
39,39,39,39,39,39,https://www.mdwfp.com/parks-destinations/state-parks/lefleurs-bluff/,MDWFP - LeFleur's Bluff,Significant consolidation and re-org of the park pages. See design guidance and content script. ,LeFleur's Bluff State Park ,nan,nan,nan,
40,40,40,40,40,40,https://www.mdwfp.com/parks-destinations/state-parks/holmes-county/,MDWFP - Holmes County,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Holmes County State Park ,nan,nan,nan,
41,41,41,41,41,41,https://www.mdwfp.com/parks-destinations/state-parks/holmes-county/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
42,42,42,42,42,42,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/,MDWFP - Tishomingo,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Tishomingo State Park ,nan,nan,nan,
43,43,43,43,43,43,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/play-areas/,MDWFP - Play Areas,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
44,44,44,44,44,44,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/park-gatehouse-and-entrance/,MDWFP - Park Gatehouse and Entrance,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
45,45,45,45,45,45,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/disc-golf-and-compass-course/,MDWFP - Disc Golf and Compass Course,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Disc Golf,nan,nan,nan,
46,46,46,46,46,46,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/camping/,MDWFP - Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
47,47,47,47,47,47,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
48,48,48,48,48,48,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/swimming-pool/,MDWFP - Swimming Pool,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
49,49,49,49,49,49,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/bear-creek-canoe-float-trip/,MDWFP - Bear Creek Canoe Float Trip,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
50,50,50,50,50,50,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/lodge-and-picnic-facilities/,MDWFP - Lodge and Picnic Facilities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,The Lodge and Picnic Facilities,nan,nan,nan,
51,51,51,51,51,51,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
52,52,52,52,52,52,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/cabins/,MDWFP - Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
53,53,53,53,53,53,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/park-photos/,MDWFP - Park Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
54,54,54,54,54,54,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/hiking-trails-and-rock-climbing/,MDWFP - Hiking Trails and Rock Climbing,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
55,55,55,55,55,55,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/haynes-lake/,MDWFP - Haynes Lake,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
56,56,56,56,56,56,https://www.mdwfp.com/parks-destinations/state-parks/legion/,MDWFP - Legion,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Legion State Park ,nan,nan,nan,
57,57,57,57,57,57,https://www.mdwfp.com/parks-destinations/state-parks/legion/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
58,58,58,58,58,58,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/,MDWFP - Buccaneer,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Buccaneer State Park ,nan,nan,nan,
59,59,59,59,59,59,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/waterpark/,MDWFP - Waterpark,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Buccaneer Bay,nan,nan,nan,
60,60,60,60,60,60,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/bathhouse/,MDWFP - Bathhouse,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Bathhouses,nan,nan,nan,
61,61,61,61,61,61,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
62,62,62,62,62,62,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/playground/,MDWFP - Playground,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
63,63,63,63,63,63,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/disc-golf/,MDWFP - Disc Golf,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Jackson's Ridge Disc Golf,nan,nan,nan,
64,64,64,64,64,64,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/nature-trail/,MDWFP - Nature Trail,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Pirate's Alley Nature Trail,nan,nan,nan,
65,65,65,65,65,65,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/laundry-facility/,MDWFP - Laundry Facility,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
66,66,66,66,66,66,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/pavilion/,MDWFP - Pavilion,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Pavilions,nan,nan,nan,
