State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,Jim,nan,https://www.mdwfp.com/,/home,"MS Wildlife, Fisheries, & Parks",nan,nan,https://www.figma.com/file/e6ygQs8uULxi9tx16aGnhu/Low-fidelity-Mock-ups?type=design&node-id=3031%3A2166&mode=design&t=khgxWu6a1AWIKNPb-1, ,3,2024-01-02 01:32:35.106838,2024-01-02 01:22:47.292468,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,Jim,"Page will be transformed into a richer, more image-heavy and engaging landing page. See designs. ",https://www.mdwfp.com/law-enforcement/,nan,MDWFP - Law Enforcement,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:28:23.414798,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,Sarah C,Recommend starting with an intro and carousel if at all possible. Video is also pretty important.,https://www.mdwfp.com/law-enforcement/fallen-officers-memorial/,nan,MDWFP - Fallen Officers Memorial,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:28:23.415846
Backlog,Sarah P,Possibly not needed - this only serves as a gateway to three facilities. This might just be consolidated with line 3.,https://www.mdwfp.com/law-enforcement/shootingfacilities/,nan,MDWFP - ShootingFacilities,Frequently Asked Questions,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,Braden,"Important, and detailed, page, but is a wall of text. Needs more 'chunking' and visual interest. Possible accordions to manage space. ",https://www.mdwfp.com/law-enforcement/hunting-rules-regs/,nan,MDWFP - Hunting Rules & Regs,Hunting Rules & Regulations,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,Open,Test,https://www.mdwfp.com/law-enforcement/officer-courtesies/,nan,MDWFP - Officer Courtesies,nan,nan,nan,Merge ⬇️,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,Open,"Currently this page is a list of links. Instead we should expose helpful content here, using primarily that found on 'General Boating Rules & Regulations'. TBD whether this page can include FAQs or if FAQs should be its own page. Checklist should be incorporated here too, rather than its own page. Most other links on the current page are PDFs or external, which can all remain links. ",https://www.mdwfp.com/law-enforcement/boating-rules-regs/,nan,MDWFP - Boating Rules & Regs,Boating Rules & Regulations,nan,nan,Merge ⬆️,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Consolidate with line 8.,https://www.mdwfp.com/law-enforcement/boating-rules-regs/general-boating-rules-regulations/,nan,MDWFP - General Boating Rules & Regulations,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Consolidate with line 8.,https://www.mdwfp.com/law-enforcement/boating-rules-regs/boating-check-list/,nan,MDWFP - Boating Check List,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/mcivor-shooting-facility/,nan,MDWFP - McIvor Shooting Facility,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/ms-scholastic-shooting-program/,nan,MDWFP - MS Scholastic Shooting Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/law-enforcement-careers/,nan,MDWFP - Law Enforcement Careers,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/turcotte-shooting-facility/,nan,MDWFP - Turcotte Shooting Facility,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,"This page is reasonable length and volume. Most links should remain links, but would ideally be moved to the bottom (ie 'Additional Resources'). Imagery and other visual elements would help. Commercial Fishing should just be a link, not text on this page. ",https://www.mdwfp.com/law-enforcement/fishing-rules-regs/,nan,MDWFP - Fishing Rules & Regs,Fishing Rules & Regulations,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,This appears to be a DUPLICATE. Eliminate.,https://www.mdwfp.com/law-enforcement/fishing-rules-regs/general-fishing-regs/,nan,MDWFP - General Fishing Regs,Going to be eliminated,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,This page is reasonable in length and volume. Actions / key links should be called out with a CTA or greater emphasis / prominence and the page could use some visual interest as well. Jump links are unnecessary.,https://www.mdwfp.com/law-enforcement/boater-education/,nan,MDWFP - Boater Education,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,This appears to be largely a DUPLICATE. Consolidate with 17 / eliminate.,https://www.mdwfp.com/law-enforcement/boater-education/online-boaters-ed/,nan,MDWFP - Online Boaters Ed,Going to be eliminated,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/shooting-facilities/,nan,MDWFP - Shooting Facilities,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/mchenry-shooting-facility/,nan,MDWFP - McHenry Shooting Facility,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/shooting-facilities,nan,MDWFP - Shooting Facilities,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/photo-albums/turcotte-shooting-range/,nan,MDWFP - Turcotte Shooting Range,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/photo-albums/mchenry-shooting-range/,nan,MDWFP - McHenry Shooting Range,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,"This page provides thorough and comprehensive information but would benefit from re-ordering. Key details about visiting the facility should be surfaced first (ie location/address, fees, and hours) followed by other qualitative infornation including the video. ",https://www.mdwfp.com/law-enforcement/turcotte-shooting-facility,nan,MDWFP - Turcotte Shooting Facility,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/law-enforcement/ms-scholastic-shooting-program.aspx,nan,MDWFP - MS Scholastic Shooting Program,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,"Good page, largely leave as-is with accordions for each Q+A.",https://www.mdwfp.com/law-enforcement/faq/,nan,MDWFP - FAQ,Frequently Asked Questions,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/parks-destinations/,nan,MDWFP - Parks & Destinations,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Not a high-value page.,https://www.mdwfp.com/parks-destinations/tentrr/,nan,MDWFP - Tentrr,Tentrr Camping Services,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Use /parks-destinations/tentrr as the URL rather than this longer one. Page content is quite good. Use a carousel for the imagery near the bottom. Consider cards or something more graphical for the list of parks where tentrr reservations can be used.,https://www.mdwfp.com/parks-destinations/tentrr/tentrr/tentrr-at-ms-state-parks/,nan,MDWFP - Tentrr at MS State Parks,Tentrr at Mississippi State Parks,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,"Good page, largely leave as-is with accordions for each Q+A.",https://www.mdwfp.com/parks-destinations/ms-state-parks-faq/,nan,MDWFP - MS State Parks FAQ,Mississippi State Parks Frequently Asked Questions,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,"Good page. Suggest using accordions for the sections that are specific guidance for different trail users - equestrians, bicyclists, etc. Consider eliminating the signage imagery as it is cropped oddly and creates a lot of unnecessary height. ",https://www.mdwfp.com/parks-destinations/trails/,nan,MDWFP - Trails,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/parks-destinations/trails/search/,nan,MDWFP - Search,Search Trails,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Would definitely benefit from 1-2 sentence intro.,https://www.mdwfp.com/parks-destinations/outdoor-recreational-grants/,nan,MDWFP - Outdoor Recreational Grants,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,There are not that many FAQs; move these to line 35 for consolidation.,https://www.mdwfp.com/parks-destinations/outdoor-recreational-grants/rtp-faqs/,nan,MDWFP - RTP FAQs,Recreational Trails Program Frequently Asked Questions,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,There are not that many FAQs; move these to line 35 for consolidation.,https://www.mdwfp.com/parks-destinations/outdoor-recreational-grants/lwcf-faqs/,nan,MDWFP - LWCF FAQs,Land and Water Conservation Fund Frequently Asked Questions,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Should not be its own page. Incorporate into Parks and Destinations landing page!,https://www.mdwfp.com/parks-destinations/additional-resources/,nan,MDWFP - Additional Resources,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
